Race,All,Female,Male
White, 0.251 , 0.246 , 0.256 
Black, 0.245 , 0.249 , 0.240 
American Indian, 0.180 , 0.171 , 0.187 
Asian, 0.232 , 0.223 , 0.242 
Hispanic, 0.208 , 0.216 , 0.202 
